workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
93,1746,muffins,only,only,C,0.4,block1,10,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,20426,kids,stupid,stupid,C,0.43,block1,11,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,3289,hat,possNP,possNP,B,0.42,block1,12,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,25311,veggie,MC5,MC,NonProj,0.5,block1,13,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,5414,play,stop,stop,C,0.45,block1,14,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,48178,pizza,annoyed,annoyed,C,0.47,block1,15,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,2362,cupcakes,NRRC,NRRC,B,0.46,block1,16,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
93,3203,bmw,NomApp,NomApp,B,0.45,block1,17,Yes,25,English,I enjoyed the survey.,an unknown OS,1024,768,Safari,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TVRFO09GKGFLFGWG05ZZM5EIK9LXA,93,Approved,Tue Jun 16 07:16:14 CEST 2015,Mon Jun 15 14:32:23 CEST 2015,Mon Jun 15 14:36:14 CEST 2015,Mon Jun 15 22:06:08 CEST 2015,,,,,[],{},3.79845
94,24923,play,discover,discover,C,0.16,block1,3,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,12463,alcatraz,MC5,MC,NonProj,0.93,block1,4,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,6104,stuntman,MC6,MC,NonProj,0.95,block1,5,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,6241,olives,MC4,MC,NonProj,0.98,block1,6,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,11820,kids,only,only,C,0.81,block1,7,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,9525,veggie,NomApp,NomApp,B,0.12,block1,8,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,11342,ballet,stop,stop,C,0.14,block1,9,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,10013,cheat,know,know,C,0.09,block1,10,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,12375,boyfriend,MC3,MC,NonProj,0.99,block1,11,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,8579,pizza,MC1,MC,NonProj,0.98,block1,12,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,9881,aunt,possNP,possNP,B,0.09,block1,13,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,8244,cupcakes,MC2,MC,NonProj,0.98,block1,14,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,9416,bmw,annoyed,annoyed,C,0.04,block1,15,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,11348,soccer,NRRC,NRRC,B,0.21,block1,16,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
94,15726,nails,stupid,stupid,C,0.77,block1,17,Yes,51,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,32SCWG5HIH5STLBY75PGGQ1EQQC6P0,94,Approved,Tue Jun 16 07:16:29 CEST 2015,Mon Jun 15 14:32:15 CEST 2015,Mon Jun 15 14:36:29 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},4.109566666666667
95,9793,bmw,MC4,MC,NonProj,1,block1,3,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,7290,cupcakes,NRRC,NRRC,B,0.46,block1,4,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,3435,muffins,MC3,MC,NonProj,1,block1,5,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,5692,hat,possNP,possNP,B,0,block1,6,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,4765,soccer,discover,discover,C,1,block1,7,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,5437,play,stop,stop,C,1,block1,8,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,3756,ballet,MC5,MC,NonProj,0.99,block1,9,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,5204,alcatraz,know,know,C,0.01,block1,10,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,5513,nails,MC2,MC,NonProj,1,block1,11,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,6762,veggie,NomApp,NomApp,B,0,block1,12,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
